가격,건축년도,주소,등록일,도로명,아파트,전용면적,층
267000,1978,서울특별시 영등포구  여의도동 28 ,2024-07-13,여의나루로,광장,138.31,2
240000,1978,서울특별시 영등포구  여의도동 28 ,2024-07-16,여의나루로,광장,116.53,12
270000,1971,서울특별시 영등포구  여의도동 50 ,2024-07-19,63로,시범,118.12,2
86000,1997,서울특별시 영등포구  당산동1가 16-1 ,2024-07-07,당산로,진로,59.4,20
110000,1994,서울특별시 영등포구  당산동2가 164 ,2024-07-05,당산로,당산2가현대홈타운,82.77,15
38500,1999,서울특별시 영등포구  당산동2가 16-1 ,2024-07-10,영등포로,당산대우,32.62,22
73500,2014,서울특별시 영등포구  당산동3가 564 ,2024-07-11,양산로25길,당산계룡리슈빌1단지,47.25,11
81500,1999,서울특별시 영등포구  당산동4가 29 ,2024-07-01,영신로57길,한강아파트,59.4,11
87800,1997,서울특별시 영등포구  당산동4가 94-1 ,2024-07-03,당산로36길,당산삼성2차,59.76,20
93500,1986,서울특별시 영등포구  당산동4가 92 ,2024-07-03,국회대로29길,현대2,84.94,7
89500,1997,서울특별시 영등포구  당산동4가 94-1 ,2024-07-05,당산로36길,당산삼성2차,59.76,5
112000,2000,서울특별시 영등포구  당산동4가 30-1 ,2024-07-05,당산로42길,당산현대5차,59.75,11
129000,2000,서울특별시 영등포구  당산동4가 30-1 ,2024-07-06,당산로42길,당산현대5차,84.69,21
107700,2000,서울특별시 영등포구  당산동4가 30-1 ,2024-07-07,당산로42길,당산현대5차,59.55,6
111000,2000,서울특별시 영등포구  당산동4가 30-1 ,2024-07-13,당산로42길,당산현대5차,59.75,8
110000,2015,서울특별시 영등포구  당산동4가 98 ,2024-07-13,영신로55길,브라운스톤당산,84.035,2
135000,2001,서울특별시 영등포구  당산동5가 13 ,2024-07-04,당산로42길,당산효성타운2차,84.38,11
157000,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-06,당산로,당산삼성래미안4차,84.94,5
162500,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-06,당산로,당산삼성래미안4차,97.27,4
126500,2001,서울특별시 영등포구  당산동5가 13 ,2024-07-08,당산로42길,당산효성타운2차,84.38,2
112000,1999,서울특별시 영등포구  당산동5가 12 ,2024-07-09,당산로42길,당산효성1차,59.85,18
130000,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-09,당산로,당산삼성래미안4차,133.42,14
173000,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-09,당산로,당산삼성래미안4차,97.27,19
130000,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-09,당산로,당산삼성래미안4차,133.42,14
204000,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-10,당산로,당산삼성래미안4차,133.42,13
180000,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-13,당산로,당산삼성래미안4차,115.78,15
13650,2015,서울특별시 영등포구  당산동 121-130 ,2024-07-19,버드나루로,리버뷰,15.05,8
73000,1999,서울특별시 영등포구  문래동3가 13 ,2024-07-03,영신로25길,문래해태,84.8,6
148000,2003,서울특별시 영등포구  문래동3가 94 ,2024-07-04,문래로,문래힐스테이트,119.47,3
81500,2001,서울특별시 영등포구  문래동4가 43 ,2024-07-13,도림로143길,문래동삼환,59.85,14
81000,1992,서울특별시 영등포구  문래동5가 23-1 ,2024-07-04,선유서로9길,문래현대5차,84.79,4
67750,1998,서울특별시 영등포구  문래동6가 47-1 ,2024-07-06,문래로4길,대원,58.37,8
93000,1997,서울특별시 영등포구  문래동6가 38-1 ,2024-07-06,선유서로,문래베어스타운,84.9,14
65500,1997,서울특별시 영등포구  문래동6가 55-1 ,2024-07-08,선유서로,현대6차,50.55,8
82500,1991,서울특별시 영등포구  문래동6가 11-1 ,2024-07-09,문래북로,유원문래,84.98,8
54700,1987,서울특별시 영등포구  문래동6가 45 ,2024-07-12,문래로4길,현대2차,41.04,6
72850,1982,서울특별시 영등포구  양평동1가 20 ,2024-07-04,영등포로12길,신동아,50.81,9
75000,1996,서울특별시 영등포구  양평동1가 14-1 ,2024-07-05,영등포로12길,한신공영,59.98,9
90000,2000,서울특별시 영등포구  양평동3가 101 ,2024-07-06,선유로,양평현대6차,59.98,13
80000,2000,서울특별시 영등포구  양평동4가 51-1 ,2024-07-07,양평로17길,경남아너스빌,70.94,6
83000,1996,서울특별시 영등포구  양평동5가 76 ,2024-07-02,양평로24길,양평한신,59.94,6
81000,1996,서울특별시 영등포구  양평동5가 76 ,2024-07-03,양평로24길,양평한신,59.94,7
85600,1996,서울특별시 영등포구  양평동5가 76 ,2024-07-06,양평로24길,양평한신,59.94,12
84700,1986,서울특별시 영등포구  신길동 4518 ,2024-07-01,대방천로,우성2,64.4,11
122000,2020,서울특별시 영등포구  신길동 4969 ,2024-07-01,신길로28길,힐스테이트클래시안,59.91,20
153000,2020,서울특별시 영등포구  신길동 4969 ,2024-07-01,신길로28길,힐스테이트클래시안,84.86,12
132500,2015,서울특별시 영등포구  신길동 4945 ,2024-07-01,가마산로,래미안영등포프레비뉴,84.98,9
78000,2001,서울특별시 영등포구  신길동 4934 ,2024-07-02,가마산로79길,삼성래미안,59.33,18
94500,2005,서울특별시 영등포구  신길동 4780 ,2024-07-03,여의대방로,보라매경남아너스빌,84.79,12
81000,1974,서울특별시 영등포구  신길동 3002 ,2024-07-04,신길로,남서울,48.26,5
121000,2020,서울특별시 영등포구  신길동 4969 ,2024-07-04,신길로28길,힐스테이트클래시안,59.91,9
113400,2015,서울특별시 영등포구  신길동 4945 ,2024-07-04,가마산로,래미안영등포프레비뉴,59.99,10
113400,2015,서울특별시 영등포구  신길동 4945 ,2024-07-04,가마산로,래미안영등포프레비뉴,59.99,10
137250,2020,서울특별시 영등포구  신길동 4969 ,2024-07-05,신길로28길,힐스테이트클래시안,84.99,2
108000,1999,서울특별시 영등포구  신길동 67-1 ,2024-07-06,영등포로,경남,114.97,3
144000,2020,서울특별시 영등포구  신길동 4958 ,2024-07-06,여의대방로35가길,보라매에스케이뷰,84.98,10
142000,2020,서울특별시 영등포구  신길동 4958 ,2024-07-06,여의대방로35가길,보라매에스케이뷰,84.98,11
138000,2020,서울특별시 영등포구  신길동 4958 ,2024-07-06,여의대방로35가길,보라매에스케이뷰,84.98,6
86100,1974,서울특별시 영등포구  신길동 3002 ,2024-07-08,신길로,남서울,49.59,4
116000,2020,서울특별시 영등포구  신길동 4958 ,2024-07-08,여의대방로35가길,보라매에스케이뷰,59.98,6
123000,2020,서울특별시 영등포구  신길동 4969 ,2024-07-08,신길로28길,힐스테이트클래시안,59.91,14
121000,1997,서울특별시 영등포구  신길동 769-1 ,2024-07-08,가마산로,한성,134.33,16
70800,1984,서울특별시 영등포구  신길동 4759 ,2024-07-09,여의대방로,삼성,60.48,10
147000,2020,서울특별시 영등포구  신길동 4958 ,2024-07-12,여의대방로35가길,보라매에스케이뷰,84.98,13
85500,1974,서울특별시 영등포구  신길동 3002 ,2024-07-13,신길로,남서울,58.58,4
119000,2020,서울특별시 영등포구  신길동 4969 ,2024-07-13,신길로28길,힐스테이트클래시안,59.87,5
116000,2020,서울특별시 영등포구  신길동 4969 ,2024-07-13,신길로28길,힐스테이트클래시안,59.87,4
116000,2015,서울특별시 영등포구  신길동 4945 ,2024-07-13,가마산로,래미안영등포프레비뉴,59.99,3
98500,2022,서울특별시 영등포구  신길동 4974 ,2024-07-15,가마산로79길,더샵파크프레스티지,84.9005,2
76000,1974,서울특별시 영등포구  신길동 3002 ,2024-07-17,신길로,남서울,48.26,5
58500,1997,서울특별시 영등포구  대림동 608-1 ,2024-07-02,도신로,현대3차,84.89,10
14500,2018,서울특별시 영등포구  대림동 1101-7 ,2024-07-02,도림천로19길,G밸리소홈,16.1,12
83000,1997,서울특별시 영등포구  대림동 608-1 ,2024-07-04,도신로,현대3차,59.83,26
80000,2016,서울특별시 영등포구  대림동 1125 ,2024-07-04,디지털로,보라매 신동아 파밀리에,59.95,9
73000,1995,서울특별시 영등포구  대림동 650 ,2024-07-05,대림로,성원(650),84.66,17
118500,2020,서울특별시 영등포구  대림동 1127 ,2024-07-05,신길로,e편한세상영등포아델포레,84.995,15
84000,1997,서울특별시 영등포구  대림동 608-1 ,2024-07-06,도신로,현대3차,59.83,21
80000,1997,서울특별시 영등포구  대림동 608-1 ,2024-07-08,도신로,현대3차,59.83,27
58500,1997,서울특별시 영등포구  대림동 608-1 ,2024-07-10,도신로,현대3차,84.89,10
58000,1985,서울특별시 영등포구  대림동 696 ,2024-07-12,도림로,우성1,52.07,8
119000,2020,서울특별시 영등포구  대림동 1127 ,2024-07-15,신길로,e편한세상영등포아델포레,84.995,13
91000,2001,서울특별시 동작구  노량진동 325 ,2024-07-03,만양로,신동아리버파크,59.67,17
15300,2015,서울특별시 동작구  노량진동 57-1 ,2024-07-03,노량진로,메가스터디타워,16.01,15
97500,1997,서울특별시 동작구  노량진동 324 ,2024-07-05,만양로,건영(103동-106동),84.94,11
99000,1997,서울특별시 동작구  노량진동 323 ,2024-07-06,만양로8길,우성,84.96,18
90000,2001,서울특별시 동작구  노량진동 325 ,2024-07-07,만양로,신동아리버파크,59.67,15
121000,2010,서울특별시 동작구  노량진동 332 ,2024-07-13,장승배기로16길,쌍용예가,84.913,7
82000,1992,서울특별시 동작구  상도동 407 ,2024-07-01,상도로,현대(관악),84.78,13
129000,2004,서울특별시 동작구  상도동 431 ,2024-07-01,상도로53길,래미안상도3차,84.96,9
100000,2003,서울특별시 동작구  상도동 421 ,2024-07-01,상도로55길,삼성래미안2,84.796,5
80000,1994,서울특별시 동작구  상도동 408 ,2024-07-01,상도로,상도동삼호아파트,84.52,5
110000,2007,서울특별시 동작구  상도동 521 ,2024-07-02,장승배기로4길,포스코더샵,59.99,9
104500,2004,서울특별시 동작구  상도동 450 ,2024-07-02,등용로,상도동래미안1차,84.959,6
96000,2010,서울특별시 동작구  상도동 530 ,2024-07-03,양녕로,롯데캐슬비엔,84.95,8
158500,2012,서울특별시 동작구  상도동 531 ,2024-07-03,상도로,힐스테이트 상도 센트럴파크,118.2086,6
107500,2004,서울특별시 동작구  상도동 450 ,2024-07-04,등용로,상도동래미안1차,84.959,10
96000,1994,서울특별시 동작구  상도동 408 ,2024-07-05,상도로,상도동삼호아파트,114.63,9
125000,2004,서울특별시 동작구  상도동 431 ,2024-07-05,상도로53길,래미안상도3차,84.96,7
103000,2004,서울특별시 동작구  상도동 431 ,2024-07-05,상도로53길,래미안상도3차,59.97,12
107500,2007,서울특별시 동작구  상도동 527 ,2024-07-06,상도로31길,이수브라운스톤상도(527-0),84.99,1
77000,1995,서울특별시 동작구  상도동 411 ,2024-07-06,상도로60길,대림아파트,84.89,2
108000,2004,서울특별시 동작구  상도동 431 ,2024-07-06,상도로53길,래미안상도3차,59.97,13
89500,2003,서울특별시 동작구  상도동 421 ,2024-07-06,상도로55길,삼성래미안2,59.886,8
77000,1995,서울특별시 동작구  상도동 411 ,2024-07-06,상도로60길,대림아파트,84.89,2
105000,2003,서울특별시 동작구  상도동 415 ,2024-07-07,상도로,중앙하이츠빌,84.9883,4
125000,2021,서울특별시 동작구  상도동 904 ,2024-07-07,양녕로,상도역롯데캐슬파크엘,59.9818,19
135000,2021,서울특별시 동작구  상도동 904 ,2024-07-07,양녕로,상도역롯데캐슬파크엘,74.9587,6
110000,2007,서울특별시 동작구  상도동 521 ,2024-07-08,장승배기로4길,포스코더샵,59.96,14
14000,2016,서울특별시 동작구  상도동 363-164 ,2024-07-08,상도로15길,상도휴엔하임,14.7,3
102000,2007,서울특별시 동작구  상도동 527 ,2024-07-08,상도로31길,이수브라운스톤상도(527-0),59.91,3
107000,2007,서울특별시 동작구  상도동 527 ,2024-07-08,상도로31길,이수브라운스톤상도(527-0),59.94,5
101500,2004,서울특별시 동작구  상도동 450 ,2024-07-09,등용로,상도동래미안1차,84.959,2
170500,2021,서울특별시 동작구  상도동 904 ,2024-07-09,양녕로,상도역롯데캐슬파크엘,110.9996,10
140000,2012,서울특별시 동작구  상도동 531 ,2024-07-09,상도로,힐스테이트 상도 센트럴파크,84.7835,4
84000,1992,서울특별시 동작구  상도동 407 ,2024-07-10,상도로,현대(관악),84.78,2
110000,2003,서울특별시 동작구  상도동 418 ,2024-07-11,상도로,쌍용스윗닷홈,84.954,13
151000,2021,서울특별시 동작구  상도동 904 ,2024-07-11,양녕로,상도역롯데캐슬파크엘,84.9952,5
151000,2021,서울특별시 동작구  상도동 904 ,2024-07-11,양녕로,상도역롯데캐슬파크엘,84.9952,5
154000,2018,서울특별시 동작구  상도동 903 ,2024-07-11,만양로,e편한세상상도노빌리티,84.9704,7
120000,2004,서울특별시 동작구  상도동 431 ,2024-07-11,상도로53길,래미안상도3차,84.96,7
80300,1992,서울특별시 동작구  상도동 407 ,2024-07-12,상도로,현대(관악),84.78,3
152500,2021,서울특별시 동작구  상도동 904 ,2024-07-12,양녕로,상도역롯데캐슬파크엘,84.9833,10
156000,2018,서울특별시 동작구  상도동 903 ,2024-07-12,만양로,e편한세상상도노빌리티,84.9704,20
139900,2012,서울특별시 동작구  상도동 531 ,2024-07-12,상도로,힐스테이트 상도 센트럴파크,84.6099,5
90000,2003,서울특별시 동작구  상도동 421 ,2024-07-12,상도로55길,삼성래미안2,59.886,10
83000,1994,서울특별시 동작구  상도동 408 ,2024-07-12,상도로,상도동삼호아파트,84.52,13
108000,2003,서울특별시 동작구  상도동 418 ,2024-07-13,상도로,쌍용스윗닷홈,84.917,5
109000,2004,서울특별시 동작구  상도동 431 ,2024-07-13,상도로53길,래미안상도3차,59.97,11
126000,2004,서울특별시 동작구  상도동 431 ,2024-07-14,상도로53길,래미안상도3차,84.96,8
109500,2008,서울특별시 동작구  상도동 528 ,2024-07-16,상도로34길,동원베네스트,84.953,3
158000,2007,서울특별시 동작구  상도동 521 ,2024-07-19,장승배기로4길,포스코더샵,132.735,10
56000,2003,서울특별시 동작구  상도1동 311-1 ,2024-07-10,상도로47나길,한주에코,83.98,2
84000,1993,서울특별시 동작구  본동 481 ,2024-07-01,매봉로,신동아,59.89,10
98700,1999,서울특별시 동작구  본동 150 ,2024-07-08,노량진로24길,한강쌍용,59.64,13
151000,1999,서울특별시 동작구  본동 150 ,2024-07-09,노량진로24길,한강쌍용,114.18,15
104800,2004,서울특별시 동작구  본동 487 ,2024-07-10,매봉로,한신휴플러스,84.84,9
102000,2004,서울특별시 동작구  본동 484 ,2024-07-13,노량진로32길,경동윈츠리버,79.68,11
154000,2012,서울특별시 동작구  흑석동 336 ,2024-07-02,흑석한강로,흑석한강푸르지오,84.98,8
165000,2018,서울특별시 동작구  흑석동 340 ,2024-07-02,서달로,롯데캐슬에듀포레,84.9912,22
98000,2003,서울특별시 동작구  흑석동 328 ,2024-07-03,서달로1길,흑석동양아파트,84.985,5
147000,2012,서울특별시 동작구  흑석동 339 ,2024-07-03,서달로,흑석한강센트레빌Ⅱ,84.951,8
144000,2018,서울특별시 동작구  흑석동 340 ,2024-07-03,서달로,롯데캐슬에듀포레,59.8718,2
147000,2012,서울특별시 동작구  흑석동 339 ,2024-07-03,서달로,흑석한강센트레빌Ⅱ,84.951,8
68000,1997,서울특별시 동작구  흑석동 327 ,2024-07-04,서달로2길,청호,59.85,2
163500,2011,서울특별시 동작구  흑석동 335 ,2024-07-04,흑석한강로,흑석한강센트레빌,84.84,7
204500,1988,서울특별시 동작구  흑석동 10 ,2024-07-05,현충로,명수대현대,124.95,12
84500,2003,서울특별시 동작구  흑석동 328 ,2024-07-05,서달로1길,흑석동양아파트,59.511,7
73700,1997,서울특별시 동작구  흑석동 327 ,2024-07-06,서달로2길,청호,59.85,3
88000,2003,서울특별시 동작구  흑석동 328 ,2024-07-08,서달로1길,흑석동양아파트,59.511,10
103000,2003,서울특별시 동작구  흑석동 328 ,2024-07-08,서달로1길,흑석동양아파트,84.985,14
