PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER 
4083,355000000,2009,인천광역시 남동구  논현동 580-1,2024-07-12,은봉로165번길,논현 파크 포레,84.93,2
4084,180000000,1998,인천광역시 남동구  논현동 563-3,2024-07-12,함박뫼로,주공2단지,48.45,2
4085,230000000,1998,인천광역시 남동구  논현동 564-1,2024-07-13,호구포로,주공1단지,59.13,14
4086,181000000,1998,인천광역시 남동구  논현동 563-3,2024-07-13,함박뫼로,주공2단지,48.45,4
4087,180000000,1998,인천광역시 남동구  논현동 563-3,2024-07-13,함박뫼로,주공2단지,48.45,19
4088,515000000,2007,인천광역시 남동구  논현동 604-1,2024-07-13,소래역로,냇마을신영지웰(9단지),96.52,9
4089,380000000,2006,인천광역시 남동구  논현동 602-1,2024-07-13,소래역로,논현단풍마을트리플에듀,84.77,8
4090,181000000,1998,인천광역시 남동구  논현동 563-3,2024-07-13,함박뫼로,주공2단지,48.45,4
4091,180000000,1998,인천광역시 남동구  논현동 563-3,2024-07-13,함박뫼로,주공2단지,48.45,19
4092,179000000,1996,인천광역시 남동구  논현동 549,2024-07-15,포구로,한라,59.7,14
4093,257000000,2006,인천광역시 남동구  논현동 600-9,2024-07-15,포구로,주공13단지(푸르내마을),51.86,10
4094,149000000,1998,인천광역시 남동구  논현동 563-3,2024-07-16,함박뫼로,주공2단지,38.95,13
4095,550000000,2008,인천광역시 남동구  논현동 601-1,2024-07-16,논현로,별빛마을웰카운티(10단지),128.33,12
4096,480000000,2007,인천광역시 남동구  논현동 618-1,2024-07-16,은봉로,논현신일해피트리,101.87,4
4097,380000000,2006,인천광역시 남동구  논현동 602-1,2024-07-16,소래역로,논현단풍마을트리플에듀,84.77,20
4098,648000000,2009,인천광역시 남동구  논현동 774-1,2024-07-16,논고개로,에코메트로11,122.58,13
4099,550000000,2008,인천광역시 남동구  논현동 601-1,2024-07-16,논현로,별빛마을웰카운티(10단지),128.33,12
4100,480000000,2007,인천광역시 남동구  논현동 618-1,2024-07-16,은봉로,논현신일해피트리,101.87,4
4101,380000000,2006,인천광역시 남동구  논현동 602-1,2024-07-16,소래역로,논현단풍마을트리플에듀,84.77,20
4102,255000000,2000,인천광역시 남동구  논현동 577,2024-07-17,청능대로718번길,풍림,59.7,15
4103,499000000,2009,인천광역시 남동구  논현동 774-1,2024-07-17,논고개로,에코메트로11,84.99,10
4104,650000000,2009,인천광역시 남동구  논현동 774-1,2024-07-17,논고개로,에코메트로11,154.1,8
4105,371000000,2006,인천광역시 남동구  논현동 603-1,2024-07-17,소래역로,휴먼시아동산마을,84.6,17
4106,233000000,1998,인천광역시 남동구  논현동 564-1,2024-07-18,호구포로,주공1단지,59.13,8
4107,380000000,2006,인천광역시 남동구  논현동 602-1,2024-07-18,소래역로,논현단풍마을트리플에듀,84.77,8
4108,370000000,2006,인천광역시 남동구  논현동 603-1,2024-07-18,소래역로,휴먼시아동산마을,84.6,13
4109,380000000,2006,인천광역시 남동구  논현동 602-1,2024-07-18,소래역로,논현단풍마을트리플에듀,84.77,8
4110,660000000,2011,인천광역시 남동구  논현동 766-1,2024-07-19,에코중앙로,에코메트로9,123.81,5
4111,415000000,2014,인천광역시 남동구  논현동 749-1,2024-07-19,논고개로68번길,논현센트럴뷰,59.58,23
4112,285000000,1998,인천광역시 남동구  논현동 563-3,2024-07-20,함박뫼로,주공2단지,83.84,10
4113,560000000,2010,인천광역시 남동구  논현동 755-1,2024-07-20,소래역남로,에코메트로5,84.95,27
4114,495000000,2009,인천광역시 남동구  논현동 774-1,2024-07-20,논고개로,에코메트로11,85.0,13
4115,145000000,1998,인천광역시 남동구  논현동 563-3,2024-07-21,함박뫼로,주공2단지,38.95,14
4116,310000000,1999,인천광역시 남동구  논현동 563-2,2024-07-22,남동대로370번길,동보,109.86,17
4117,280000000,2006,인천광역시 남동구  논현동 600-9,2024-07-22,포구로,주공13단지(푸르내마을),59.29,20
4118,600000000,2010,인천광역시 남동구  논현동 755-1,2024-07-22,소래역남로,에코메트로5,84.99,37
4119,280000000,2006,인천광역시 남동구  논현동 600-9,2024-07-22,포구로,주공13단지(푸르내마을),59.29,20
4120,400000000,2009,인천광역시 남동구  논현동 580-1,2024-07-23,은봉로165번길,논현 파크 포레,84.88,9
4121,397000000,2014,인천광역시 남동구  논현동 749-1,2024-07-23,논고개로68번길,논현센트럴뷰,59.84,4
4122,750000000,2011,인천광역시 남동구  논현동 766-1,2024-07-23,에코중앙로,에코메트로9,123.81,45
4123,415000000,2014,인천광역시 남동구  논현동 749-1,2024-07-24,논고개로68번길,논현센트럴뷰,59.58,14
4124,297000000,2000,인천광역시 남동구  논현동 577,2024-07-25,청능대로718번길,풍림,85.0,20
4125,283000000,2006,인천광역시 남동구  논현동 600-9,2024-07-25,포구로,주공13단지(푸르내마을),59.57,15
4126,232000000,1998,인천광역시 남동구  논현동 564-1,2024-07-26,호구포로,주공1단지,59.13,18
4127,510000000,2009,인천광역시 남동구  논현동 774-1,2024-07-26,논고개로,에코메트로11,84.99,29
4128,510000000,2009,인천광역시 남동구  논현동 774-1,2024-07-26,논고개로,에코메트로11,84.99,29
4129,255000000,2000,인천광역시 남동구  논현동 577,2024-07-27,청능대로718번길,풍림,59.7,13
4130,565000000,2009,인천광역시 남동구  논현동 755-4,2024-07-27,논고개로,에코메트로12,101.99,18
4131,750000000,2011,인천광역시 남동구  논현동 766-1,2024-07-27,에코중앙로,에코메트로9,150.78,16
4132,520000000,2010,인천광역시 남동구  논현동 757-1,2024-07-29,에코중앙로,에코메트로7,84.99,17
4133,310000000,2013,인천광역시 남동구  논현동 66-5,2024-07-29,포구로,유호엔시티201동,84.99,4
4134,390000000,2023,광주광역시 북구  중흥동 262-1,2024-07-05,호동로46번길,전남대모아미래도에듀파크,76.61,21
4135,563000000,2022,광주광역시 북구  중흥동 836,2024-07-06,우치로40번길,제일풍경채센트럴파크1단지,84.92,3
4136,560000000,2022,광주광역시 북구  중흥동 836,2024-07-07,우치로40번길,제일풍경채센트럴파크1단지,84.88,12
4137,542000000,2022,광주광역시 북구  중흥동 836,2024-07-08,우치로40번길,제일풍경채센트럴파크1단지,84.88,19
4138,550000000,2022,광주광역시 북구  중흥동 836,2024-07-09,우치로40번길,제일풍경채센트럴파크1단지,84.88,19
4139,559000000,2022,광주광역시 북구  중흥동 836,2024-07-09,우치로40번길,제일풍경채센트럴파크1단지,84.88,4
4140,625000000,2022,광주광역시 북구  중흥동 836,2024-07-10,우치로40번길,제일풍경채센트럴파크1단지,84.92,15
4141,600000000,2022,광주광역시 북구  중흥동 836,2024-07-12,우치로40번길,제일풍경채센트럴파크1단지,84.92,13
4142,600000000,2022,광주광역시 북구  중흥동 836,2024-07-12,우치로40번길,제일풍경채센트럴파크1단지,84.92,13
4143,568000000,2022,광주광역시 북구  중흥동 836,2024-07-20,우치로40번길,제일풍경채센트럴파크1단지,84.88,20
4144,588000000,2022,광주광역시 북구  중흥동 836,2024-07-20,우치로40번길,제일풍경채센트럴파크1단지,84.88,11
4145,783000000,2022,광주광역시 북구  중흥동 836,2024-07-21,우치로40번길,제일풍경채센트럴파크1단지,109.79,4
4146,450000000,2022,광주광역시 북구  유동 141,2024-07-16,서림로,금남로대광로제비앙,84.75,20
4147,450000000,2022,광주광역시 북구  유동 141,2024-07-22,서림로,금남로대광로제비앙,84.75,20
4148,440000000,2022,광주광역시 북구  유동 141,2024-07-22,서림로,금남로대광로제비앙,84.99,34
4149,364000000,2022,광주광역시 북구  유동 141,2024-07-22,서림로,금남로대광로제비앙,84.99,28
4150,440000000,2022,광주광역시 북구  유동 141,2024-07-24,서림로,금남로대광로제비앙,84.99,28
4151,600000000,2021,광주광역시 북구  임동 637,2024-07-01,임동로,임동중흥에스클래스센텀파크,84.95,15
4152,600000000,2021,광주광역시 북구  임동 637,2024-07-01,임동로,임동중흥에스클래스센텀파크,84.95,15
4153,139000000,2005,광주광역시 북구  임동 340,2024-07-05,천변우로,임동리버파크,51.94,4
4154,535000000,2007,광주광역시 북구  임동 104-8,2024-07-05,천변우로79번길,한국아델리움2차,122.07,8
4155,600000000,2021,광주광역시 북구  임동 637,2024-07-11,임동로,임동중흥에스클래스센텀파크,84.95,12
4156,190000000,2005,광주광역시 북구  임동 340,2024-07-15,천변우로,임동리버파크,59.91,4
4157,130000000,1983,광주광역시 북구  임동 97-11,2024-07-19,경양로,평화,56.58,2
4158,320000000,2005,광주광역시 북구  임동 104-7,2024-07-20,천변우로79번길,한국아델리움,84.82,6
4159,405000000,2021,광주광역시 북구  임동 637,2024-07-20,임동로,임동중흥에스클래스센텀파크,59.86,16
4160,598000000,2021,광주광역시 북구  임동 637,2024-07-20,임동로,임동중흥에스클래스센텀파크,84.95,9
4161,95000000,1986,광주광역시 북구  신안동 351-11,2024-07-11,서암대로,중흥파크맨션,59.37,10
4162,220000000,2001,광주광역시 북구  용봉동 1057,2024-07-01,용봉택지로13번길,대주파크빌1차,84.87,7
4163,227000000,1998,광주광역시 북구  용봉동 850,2024-07-02,비엔날레로,신동아,84.94,6
4164,270000000,1990,광주광역시 북구  용봉동 1074-8,2024-07-02,비엔날레로,현대,131.25,15
4165,260000000,2001,광주광역시 북구  용봉동 1406-1,2024-07-03,저불로,모아미래도,84.23,14
4166,163000000,1992,광주광역시 북구  용봉동 1245,2024-07-06,반룡로28번길,우미,84.92,13
4167,317500000,2007,광주광역시 북구  용봉동 1468,2024-07-07,용주로30번길,한화꿈에그린,84.88,22
4168,174000000,1994,광주광역시 북구  용봉동 842-1,2024-07-08,저불로69번길,금호,84.93,13
4169,280000000,2005,광주광역시 북구  용봉동 1075,2024-07-12,용봉택지로,용봉3차대주파크빌,84.55,4
4170,392500000,2017,광주광역시 북구  용봉동 1478,2024-07-12,운용로,용봉동아델리움인비엔날레,84.81,3
4171,115000000,1993,광주광역시 북구  용봉동 405,2024-07-15,반룡로,유창하이리빙맨션1,84.84,3
4172,285000000,2007,광주광역시 북구  용봉동 1468,2024-07-15,용주로30번길,한화꿈에그린,84.88,5
4173,278000000,2003,광주광역시 북구  용봉동 976,2024-07-17,서하로106번길,중흥S클래스,84.84,5
4174,130000000,1994,광주광역시 북구  용봉동 1150-1,2024-07-20,고운로,대화,59.85,4
4175,305000000,2007,광주광역시 북구  용봉동 1468,2024-07-20,용주로30번길,한화꿈에그린,84.88,12
4176,510000000,2006,광주광역시 북구  용봉동 999,2024-07-20,서하로94번길,쌍용예가,114.12,12
4177,124000000,1993,광주광역시 북구  용봉동 973-1,2024-07-20,서하로,삼성,59.76,1
4178,125000000,1993,광주광역시 북구  용봉동 973-1,2024-07-20,서하로,삼성,59.76,7
4179,280000000,1993,광주광역시 북구  용봉동 973-1,2024-07-20,서하로,삼성,133.35,4
4180,630000000,2006,광주광역시 북구  용봉동 1465,2024-07-21,비엔날레로82번길,용봉아이파크,131.32,17
4181,250000000,2001,광주광역시 북구  용봉동 1406-1,2024-07-24,저불로,모아미래도,84.23,11
4182,156500000,1990,광주광역시 북구  용봉동 1074-8,2024-07-25,비엔날레로,현대,84.92,7
4183,90000000,1991,광주광역시 북구  용봉동 1225-1,2024-07-26,용주로30번길,삼원맨션,59.94,8
4184,303000000,2003,광주광역시 북구  용봉동 976,2024-07-27,서하로106번길,중흥S클래스,84.84,7
4185,303000000,2003,광주광역시 북구  용봉동 976,2024-07-27,서하로106번길,중흥S클래스,84.84,7
4186,130000000,1997,광주광역시 북구  동림동 1147-1,2024-07-03,북문대로242번길,동림푸른주공3,59.99,3
4187,98000000,1998,광주광역시 북구  동림동 1146-1,2024-07-03,북문대로242번길,동림푸른주공,59.99,1
4188,103000000,1996,광주광역시 북구  동림동 645,2024-07-03,유림로,삼익,52.89,17
4189,310600000,2018,광주광역시 북구  동림동 1330,2024-07-05,동배마을길,운암산코오롱하늘채,64.26,10
4190,375000000,2020,광주광역시 북구  동림동 1334,2024-07-05,운암산길,동림대광로제비앙,74.04,18
4191,375000000,2020,광주광역시 북구  동림동 1334,2024-07-05,운암산길,동림대광로제비앙,74.04,18
4192,155000000,1997,광주광역시 북구  동림동 1147-1,2024-07-06,북문대로242번길,동림푸른주공3,59.99,12
4193,297000000,1996,광주광역시 북구  동림동 645,2024-07-06,유림로,삼익,126.96,13
4194,187000000,1996,광주광역시 북구  동림동 645,2024-07-06,유림로,삼익,84.87,6
4195,297000000,1996,광주광역시 북구  동림동 645,2024-07-06,유림로,삼익,126.96,13
4196,315000000,2018,광주광역시 북구  동림동 1330,2024-07-07,동배마을길,운암산코오롱하늘채,64.26,6
4197,138000000,1997,광주광역시 북구  동림동 1147-1,2024-07-09,북문대로242번길,동림푸른주공3,59.99,10
4198,150000000,1996,광주광역시 북구  동림동 645,2024-07-09,유림로,삼익,84.87,8
4199,145000000,1997,광주광역시 북구  동림동 1147-1,2024-07-13,북문대로242번길,동림푸른주공3,59.99,8
4200,210000000,2005,광주광역시 북구  동림동 298,2024-07-13,동운로,삼라마이다스,84.98,1
4201,148000000,1997,광주광역시 북구  동림동 1147-1,2024-07-15,북문대로242번길,동림푸른주공3,59.99,4
4202,245000000,2005,광주광역시 북구  동림동 298,2024-07-16,동운로,삼라마이다스,84.98,13
4203,79000000,2005,광주광역시 북구  동림동 37-10,2024-07-17,북문대로249번길,유일가든,59.82,9
4204,372000000,2020,광주광역시 북구  동림동 1334,2024-07-18,운암산길,동림대광로제비앙,74.04,7
4205,420000000,2020,광주광역시 북구  동림동 1334,2024-07-18,운암산길,동림대광로제비앙,84.98,11
4206,100000000,1996,광주광역시 북구  동림동 645,2024-07-20,유림로,삼익,59.97,2
4207,429000000,2018,광주광역시 북구  동림동 1330,2024-07-20,동배마을길,운암산코오롱하늘채,84.68,8
