PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER 
1055,45500,1998,서울특별시 구로구  구로동 1265 ,2024-07-13,도림로,구로두산,44.64,5
1056,41800,1988,서울특별시 구로구  구로동 642-9 ,2024-07-14,구일로8길,한신,45.56,13
1057,77000,1992,서울특별시 구로구  구로동 1257 ,2024-07-16,도림로,럭키,84.9,12
1058,54000,1992,서울특별시 구로구  구로동 1257 ,2024-07-16,도림로,럭키,59.98,15
1059,57700,2000,서울특별시 구로구  고척동 327 ,2024-07-01,중앙로6길,동아한신,59.9,9
1060,38000,1986,서울특별시 구로구  고척동 227-1 ,2024-07-02,중앙로15길,한성,65.07,3
1061,54500,1999,서울특별시 구로구  고척동 296 ,2024-07-03,고척로52길,대우,59.96,11
1062,53800,1989,서울특별시 구로구  고척동 141-1 ,2024-07-04,중앙로5길,서울가든,64.39,6
1063,63500,1994,서울특별시 구로구  고척동 320 ,2024-07-04,중앙로12길,센츄리,84.56,9
1064,79500,2009,서울특별시 구로구  고척동 340 ,2024-07-06,중앙로12길,고척LIG리가1차,84.91,10
1065,83500,2003,서울특별시 구로구  고척동 334 ,2024-07-06,경인로,벽산,84.88,4
1066,52800,1989,서울특별시 구로구  고척동 141-1 ,2024-07-06,중앙로5길,서울가든,64.39,8
1067,80500,2009,서울특별시 구로구  고척동 339 ,2024-07-11,중앙로,고척파크푸르지오,59.89,11
1068,51300,2000,서울특별시 구로구  고척동 328 ,2024-07-14,고척로52길,양우,71.1,11
1069,107000,2004,서울특별시 구로구  고척동 336 ,2024-07-14,경인로,삼환로즈빌,102.38,7
1070,69800,2001,서울특별시 구로구  개봉동 481 ,2024-07-01,개봉로20길,현대,59.94,20
1071,33000,2002,서울특별시 구로구  개봉동 304-16 ,2024-07-01,개봉로17나길,건양,74.96,4
1072,48500,2001,서울특별시 구로구  개봉동 170-30 ,2024-07-06,경인로38길,신개봉삼환,59.81,16
1073,50100,2000,서울특별시 구로구  개봉동 478 ,2024-07-08,개봉로3길,한진,59.95,20
1074,68000,1999,서울특별시 구로구  개봉동 476 ,2024-07-10,경인로,한마을,59.57,4
1075,56000,2001,서울특별시 구로구  개봉동 480 ,2024-07-11,개봉로20길,현대홈타운,59.49,1
1076,69500,1999,서울특별시 구로구  개봉동 476 ,2024-07-13,경인로,한마을,59.57,11
1077,86000,2001,서울특별시 구로구  개봉동 481 ,2024-07-15,개봉로20길,현대,84.96,24
1078,57000,1998,서울특별시 구로구  오류동 338 ,2024-07-05,고척로,동부골든,105.21,6
1079,59500,2009,서울특별시 구로구  오류동 351 ,2024-07-08,오리로13길,서해그랑블,84.71,1
1080,60500,1998,서울특별시 구로구  오류동 340 ,2024-07-08,경인로8길,삼천리,84.75,13
1081,50000,1999,서울특별시 구로구  오류동 339 ,2024-07-10,경인로,동부(105동~106동),59.79,19
1082,44000,1998,서울특별시 구로구  오류동 338 ,2024-07-15,고척로,동부골든,59.94,7
1083,46800,2004,서울특별시 구로구  오류동 345 ,2024-07-18,경인로,동선,58.22,10
1084,71000,2011,서울특별시 구로구  천왕동 275 ,2024-07-13,천왕로,천왕이펜하우스6단지,84.97,9
1085,71700,2011,서울특별시 구로구  천왕동 282 ,2024-07-16,천왕로,천왕이펜하우스1단지,59.94,8
1086,65000,2019,서울특별시 구로구  항동 237 ,2024-07-05,연동로,하버라인2단지,59.86,15
1087,66000,2019,서울특별시 구로구  항동 237 ,2024-07-06,연동로,하버라인2단지,59.86,13
1088,70000,2020,서울특별시 구로구  항동 246 ,2024-07-08,부광로,항동제일풍경채포레스트,84.66,13
1089,45700,1998,서울특별시 금천구  가산동 234-46 ,2024-07-03,두산로9길,삼익,59.94,2
1090,86500,2018,서울특별시 금천구  독산동 1155 ,2024-07-04,시흥대로,금천롯데캐슬골드파크3차,59.97,39
1091,87000,2018,서울특별시 금천구  독산동 1155 ,2024-07-04,시흥대로,금천롯데캐슬골드파크3차,59.97,40
1092,35700,1990,서울특별시 금천구  독산동 1088 ,2024-07-05,한내로,독산주공14단지,38.64,7
1093,102300,2016,서울특별시 금천구  독산동 1147 ,2024-07-06,벚꽃로,금천롯데캐슬골드파크1차,71.39,10
1094,71500,2019,서울특별시 금천구  독산동 1007-13 ,2024-07-06,범안로,e편한세상독산더타워,59.86,16
1095,89000,2018,서울특별시 금천구  독산동 1155 ,2024-07-06,시흥대로,금천롯데캐슬골드파크3차,59.97,30
1096,84000,2017,서울특별시 금천구  독산동 1150 ,2024-07-06,벚꽃로,금천롯데캐슬골드파크2차201동202동,59.27,9
1097,58000,1996,서울특별시 금천구  독산동 1002 ,2024-07-06,벚꽃로18길,진도1차,84.84,3
1098,90000,2018,서울특별시 금천구  독산동 1155 ,2024-07-09,시흥대로,금천롯데캐슬골드파크3차,59.97,45
1099,86000,2018,서울특별시 금천구  독산동 1155 ,2024-07-09,시흥대로,금천롯데캐슬골드파크3차,59.97,14
1100,99000,2016,서울특별시 금천구  독산동 1147 ,2024-07-10,벚꽃로,금천롯데캐슬골드파크1차,71.39,11
1101,56900,2002,서울특별시 금천구  독산동 711-2 ,2024-07-13,벚꽃로,금천현대,59.82,21
1102,71000,2019,서울특별시 금천구  독산동 1007-13 ,2024-07-13,범안로,e편한세상독산더타워,59.62,28
1103,85000,2018,서울특별시 금천구  독산동 1155 ,2024-07-13,시흥대로,금천롯데캐슬골드파크3차,59.97,10
1104,21000,1989,서울특별시 금천구  독산동 333-24 ,2024-07-15,범안로15길,중앙아파트,35.61,5
1105,48000,1998,서울특별시 금천구  시흥동 1006 ,2024-07-01,탑골로,벽산3,84.96,17
1106,43000,2003,서울특별시 금천구  시흥동 999-1 ,2024-07-01,시흥대로,산호시티빌,55.98,4
1107,40500,2004,서울특별시 금천구  시흥동 1013 ,2024-07-01,금하로,관악산벽산타운5,59.34,1
1108,56000,1981,서울특별시 금천구  시흥동 1002-1 ,2024-07-02,시흥대로47길,럭키남서울아파트,49.75,5
1109,46200,2002,서울특별시 금천구  시흥동 1011 ,2024-07-05,금하로,우방,59.91,25
1110,45500,2002,서울특별시 금천구  시흥동 1011 ,2024-07-05,금하로,우방,59.91,8
1111,42000,2000,서울특별시 금천구  시흥동 1008 ,2024-07-06,독산로50길,금강,59.95,1
1112,90500,2014,서울특별시 금천구  시흥동 1026 ,2024-07-06,시흥대로,남서울힐스테이트,84.79,10
1113,65700,2002,서울특별시 금천구  시흥동 1011 ,2024-07-06,금하로,우방,84.84,14
1114,92000,2014,서울특별시 금천구  시흥동 1026 ,2024-07-07,시흥대로,남서울힐스테이트,84.68,16
1115,89000,2014,서울특별시 금천구  시흥동 1026 ,2024-07-07,시흥대로,남서울힐스테이트,84.68,14
1116,55500,2004,서울특별시 금천구  시흥동 1013 ,2024-07-08,금하로,관악산벽산타운5,84.97,19
1117,71000,2004,서울특별시 금천구  시흥동 1013 ,2024-07-09,금하로,관악산벽산타운5,114.84,12
1118,70500,2004,서울특별시 금천구  시흥동 1013 ,2024-07-11,금하로,관악산벽산타운5,114.84,17
1119,54500,2004,서울특별시 금천구  시흥동 1013 ,2024-07-11,금하로,관악산벽산타운5,84.97,4
1120,57500,2004,서울특별시 금천구  시흥동 1013 ,2024-07-11,금하로,관악산벽산타운5,84.97,11
1121,44200,2004,서울특별시 금천구  시흥동 1013 ,2024-07-13,금하로,관악산벽산타운5,59.34,20
1122,40000,2004,서울특별시 금천구  시흥동 1013 ,2024-07-15,금하로,관악산벽산타운5,59.34,1
1123,89000,2004,서울특별시 영등포구  영등포동 649 ,2024-07-05,신길로60나길,두산위브,83.98,5
1124,45000,2021,서울특별시 영등포구  영등포동 651 ,2024-07-09,신길로61길,라르파크,30.24,12
1125,94000,2002,서울특별시 영등포구  영등포동 647 ,2024-07-13,도신로29길,영등포푸르지오,59.91,12
1126,10000,2014,서울특별시 영등포구  영등포동3가 19-2 ,2024-07-03,영중로6길,포레스트힐시티,13.53,11
1127,129500,2017,서울특별시 영등포구  영등포동7가 203 ,2024-07-02,국회대로54길,아크로타워스퀘어,59.91,12
1128,148500,2017,서울특별시 영등포구  영등포동7가 203 ,2024-07-06,국회대로54길,아크로타워스퀘어,71.98,35
1129,129500,2017,서울특별시 영등포구  영등포동7가 203 ,2024-07-09,국회대로54길,아크로타워스퀘어,59.7,13
1130,47000,2018,서울특별시 영등포구  영등포동7가 94-99 ,2024-07-09,국회대로56길,여의휴젠느,35.42,11
1131,99750,1998,서울특별시 영등포구  영등포동7가 46-1 ,2024-07-19,양산로,경남아너스빌,84.93,14
1132,99000,1999,서울특별시 영등포구  영등포동8가 76-1 ,2024-07-13,영중로,삼환,84.87,1
1133,195000,1971,서울특별시 영등포구  여의도동 50 ,2024-07-03,63로,시범,79.24,5
1134,256000,1971,서울특별시 영등포구  여의도동 50 ,2024-07-04,63로,시범,118.12,5
1135,250000,1978,서울특별시 영등포구  여의도동 38-1 ,2024-07-04,여의나루로,"광장(1,2동)",138.81,14
1136,218500,1977,서울특별시 영등포구  여의도동 30 ,2024-07-05,여의나루로,목화,89.92,2
1137,250000,1976,서울특별시 영등포구  여의도동 32 ,2024-07-09,국제금융로7길,수정,150.65,5
1138,230000,1978,서울특별시 영등포구  여의도동 37 ,2024-07-12,의사당대로,미성,101.29,11
1139,247000,1976,서울특별시 영등포구  여의도동 32 ,2024-07-12,국제금융로7길,수정,150.65,10
1140,234500,1975,서울특별시 영등포구  여의도동 30-2 ,2024-07-12,국제금융로7길,삼부,92.13,2
1141,267000,1978,서울특별시 영등포구  여의도동 28 ,2024-07-13,여의나루로,광장,138.31,2
1142,240000,1978,서울특별시 영등포구  여의도동 28 ,2024-07-16,여의나루로,광장,116.53,12
1143,270000,1971,서울특별시 영등포구  여의도동 50 ,2024-07-19,63로,시범,118.12,2
1144,86000,1997,서울특별시 영등포구  당산동1가 16-1 ,2024-07-07,당산로,진로,59.4,20
1145,110000,1994,서울특별시 영등포구  당산동2가 164 ,2024-07-05,당산로,당산2가현대홈타운,82.77,15
1146,38500,1999,서울특별시 영등포구  당산동2가 16-1 ,2024-07-10,영등포로,당산대우,32.62,22
1147,73500,2014,서울특별시 영등포구  당산동3가 564 ,2024-07-11,양산로25길,당산계룡리슈빌1단지,47.25,11
1148,81500,1999,서울특별시 영등포구  당산동4가 29 ,2024-07-01,영신로57길,한강아파트,59.4,11
1149,87800,1997,서울특별시 영등포구  당산동4가 94-1 ,2024-07-03,당산로36길,당산삼성2차,59.76,20
1150,93500,1986,서울특별시 영등포구  당산동4가 92 ,2024-07-03,국회대로29길,현대2,84.94,7
1151,89500,1997,서울특별시 영등포구  당산동4가 94-1 ,2024-07-05,당산로36길,당산삼성2차,59.76,5
1152,112000,2000,서울특별시 영등포구  당산동4가 30-1 ,2024-07-05,당산로42길,당산현대5차,59.75,11
1153,129000,2000,서울특별시 영등포구  당산동4가 30-1 ,2024-07-06,당산로42길,당산현대5차,84.69,21
1154,107700,2000,서울특별시 영등포구  당산동4가 30-1 ,2024-07-07,당산로42길,당산현대5차,59.55,6
1155,111000,2000,서울특별시 영등포구  당산동4가 30-1 ,2024-07-13,당산로42길,당산현대5차,59.75,8
1156,110000,2015,서울특별시 영등포구  당산동4가 98 ,2024-07-13,영신로55길,브라운스톤당산,84.04,2
1157,135000,2001,서울특별시 영등포구  당산동5가 13 ,2024-07-04,당산로42길,당산효성타운2차,84.38,11
1158,157000,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-06,당산로,당산삼성래미안4차,84.94,5
1159,162500,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-06,당산로,당산삼성래미안4차,97.27,4
1160,126500,2001,서울특별시 영등포구  당산동5가 13 ,2024-07-08,당산로42길,당산효성타운2차,84.38,2
1161,112000,1999,서울특별시 영등포구  당산동5가 12 ,2024-07-09,당산로42길,당산효성1차,59.85,18
1162,130000,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-09,당산로,당산삼성래미안4차,133.42,14
1163,173000,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-09,당산로,당산삼성래미안4차,97.27,19
1164,130000,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-09,당산로,당산삼성래미안4차,133.42,14
1165,204000,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-10,당산로,당산삼성래미안4차,133.42,13
1166,180000,2003,서울특별시 영등포구  당산동5가 42 ,2024-07-13,당산로,당산삼성래미안4차,115.78,15
1167,13650,2015,서울특별시 영등포구  당산동 121-130 ,2024-07-19,버드나루로,리버뷰,15.05,8
1168,73000,1999,서울특별시 영등포구  문래동3가 13 ,2024-07-03,영신로25길,문래해태,84.8,6
1169,148000,2003,서울특별시 영등포구  문래동3가 94 ,2024-07-04,문래로,문래힐스테이트,119.47,3
1170,81500,2001,서울특별시 영등포구  문래동4가 43 ,2024-07-13,도림로143길,문래동삼환,59.85,14
1171,81000,1992,서울특별시 영등포구  문래동5가 23-1 ,2024-07-04,선유서로9길,문래현대5차,84.79,4
1172,67750,1998,서울특별시 영등포구  문래동6가 47-1 ,2024-07-06,문래로4길,대원,58.37,8
1173,93000,1997,서울특별시 영등포구  문래동6가 38-1 ,2024-07-06,선유서로,문래베어스타운,84.9,14
1174,65500,1997,서울특별시 영등포구  문래동6가 55-1 ,2024-07-08,선유서로,현대6차,50.55,8
1175,82500,1991,서울특별시 영등포구  문래동6가 11-1 ,2024-07-09,문래북로,유원문래,84.98,8
1176,54700,1987,서울특별시 영등포구  문래동6가 45 ,2024-07-12,문래로4길,현대2차,41.04,6
1177,72850,1982,서울특별시 영등포구  양평동1가 20 ,2024-07-04,영등포로12길,신동아,50.81,9
1178,75000,1996,서울특별시 영등포구  양평동1가 14-1 ,2024-07-05,영등포로12길,한신공영,59.98,9
1179,90000,2000,서울특별시 영등포구  양평동3가 101 ,2024-07-06,선유로,양평현대6차,59.98,13
1180,80000,2000,서울특별시 영등포구  양평동4가 51-1 ,2024-07-07,양평로17길,경남아너스빌,70.94,6
1181,83000,1996,서울특별시 영등포구  양평동5가 76 ,2024-07-02,양평로24길,양평한신,59.94,6
1182,81000,1996,서울특별시 영등포구  양평동5가 76 ,2024-07-03,양평로24길,양평한신,59.94,7
1183,85600,1996,서울특별시 영등포구  양평동5가 76 ,2024-07-06,양평로24길,양평한신,59.94,12
1184,84700,1986,서울특별시 영등포구  신길동 4518 ,2024-07-01,대방천로,우성2,64.4,11
1185,122000,2020,서울특별시 영등포구  신길동 4969 ,2024-07-01,신길로28길,힐스테이트클래시안,59.91,20
1186,153000,2020,서울특별시 영등포구  신길동 4969 ,2024-07-01,신길로28길,힐스테이트클래시안,84.86,12
1187,132500,2015,서울특별시 영등포구  신길동 4945 ,2024-07-01,가마산로,래미안영등포프레비뉴,84.98,9
1188,78000,2001,서울특별시 영등포구  신길동 4934 ,2024-07-02,가마산로79길,삼성래미안,59.33,18
1189,94500,2005,서울특별시 영등포구  신길동 4780 ,2024-07-03,여의대방로,보라매경남아너스빌,84.79,12
1190,81000,1974,서울특별시 영등포구  신길동 3002 ,2024-07-04,신길로,남서울,48.26,5
1191,121000,2020,서울특별시 영등포구  신길동 4969 ,2024-07-04,신길로28길,힐스테이트클래시안,59.91,9
1192,113400,2015,서울특별시 영등포구  신길동 4945 ,2024-07-04,가마산로,래미안영등포프레비뉴,59.99,10
1193,113400,2015,서울특별시 영등포구  신길동 4945 ,2024-07-04,가마산로,래미안영등포프레비뉴,59.99,10
